,year,week,boxOfficeUrl,dateString,startDate,endDate,gross,totalMovies
11,2002,12,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=12&p=.htm,"Weekly Box Office Results for March 22-28, 2002 - Box Office Mojo",2002-03-22 00:00:00,2002-03-28 00:00:00,185534613,63
12,2002,13,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=13&p=.htm,"Weekly Box Office Results for March 29-April 4, 2002 - Box Office Mojo",2002-03-29 00:00:00,2002-04-04 00:00:00,189211706,64
13,2002,14,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=14&p=.htm,"Weekly Box Office Results for April 5-11, 2002 - Box Office Mojo",2002-04-05 00:00:00,2002-04-11 00:00:00,136942038,63
14,2002,15,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=15&p=.htm,"Weekly Box Office Results for April 12-18, 2002 - Box Office Mojo",2002-04-12 00:00:00,2002-04-18 00:00:00,123685270,68
15,2002,16,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=16&p=.htm,"Weekly Box Office Results for April 19-25, 2002 - Box Office Mojo",2002-04-19 00:00:00,2002-04-25 00:00:00,132713023,72
16,2002,17,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=17&p=.htm,"Weekly Box Office Results for April 26-May 2, 2002 - Box Office Mojo",2002-04-26 00:00:00,2002-05-02 00:00:00,107627233,76
17,2002,18,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=18&p=.htm,"Weekly Box Office Results for May 3-9, 2002 - Box Office Mojo",2002-05-03 00:00:00,2002-05-09 00:00:00,214320992,73
18,2002,19,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=19&p=.htm,"Weekly Box Office Results for May 10-16, 2002 - Box Office Mojo",2002-05-10 00:00:00,2002-05-16 00:00:00,191389423,77
19,2002,20,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=20&p=.htm,"Weekly Box Office Results for May 17-23, 2002 - Box Office Mojo",2002-05-17 00:00:00,2002-05-23 00:00:00,229723801,72
20,2002,21,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=21&p=.htm,"Weekly Box Office Results for May 24-30, 2002 - Box Office Mojo",2002-05-24 00:00:00,2002-05-30 00:00:00,237842428,83
21,2002,22,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=22&p=.htm,"Weekly Box Office Results for May 31-June 6, 2002 - Box Office Mojo",2002-05-31 00:00:00,2002-06-06 00:00:00,174572196,85
22,2002,23,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=23&p=.htm,"Weekly Box Office Results for June 7-13, 2002 - Box Office Mojo",2002-06-07 00:00:00,2002-06-13 00:00:00,161402751,88
23,2002,24,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=24&p=.htm,"Weekly Box Office Results for June 14-20, 2002 - Box Office Mojo",2002-06-14 00:00:00,2002-06-20 00:00:00,238001770,95
24,2002,25,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=25&p=.htm,"Weekly Box Office Results for June 21-27, 2002 - Box Office Mojo",2002-06-21 00:00:00,2002-06-27 00:00:00,244262032,90
25,2002,26,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=26&p=.htm,"Weekly Box Office Results for June 28-July 4, 2002 - Box Office Mojo",2002-06-28 00:00:00,2002-07-04 00:00:00,266743638,95
26,2002,27,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=27&p=.htm,"Weekly Box Office Results for July 5-11, 2002 - Box Office Mojo",2002-07-05 00:00:00,2002-07-11 00:00:00,226421108,90
27,2002,28,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=28&p=.htm,"Weekly Box Office Results for July 12-18, 2002 - Box Office Mojo",2002-07-12 00:00:00,2002-07-18 00:00:00,216742000,102
28,2002,29,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=29&p=.htm,"Weekly Box Office Results for July 19-25, 2002 - Box Office Mojo",2002-07-19 00:00:00,2002-07-25 00:00:00,183150628,111
29,2002,30,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=30&p=.htm,"Weekly Box Office Results for July 26-August 1, 2002 - Box Office Mojo",2002-07-26 00:00:00,2002-08-01 00:00:00,227583310,115
30,2002,31,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=31&p=.htm,"Weekly Box Office Results for August 2-8, 2002 - Box Office Mojo",2002-08-02 00:00:00,2002-08-08 00:00:00,249895949,120
31,2002,32,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=32&p=.htm,"Weekly Box Office Results for August 9-15, 2002 - Box Office Mojo",2002-08-09 00:00:00,2002-08-15 00:00:00,212092046,118
32,2002,33,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=33&p=.htm,"Weekly Box Office Results for August 16-22, 2002 - Box Office Mojo",2002-08-16 00:00:00,2002-08-22 00:00:00,162173895,125
33,2002,34,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=34&p=.htm,"Weekly Box Office Results for August 23-29, 2002 - Box Office Mojo",2002-08-23 00:00:00,2002-08-29 00:00:00,126003973,131
34,2002,35,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=35&p=.htm,"Weekly Box Office Results for August 30-September 5, 2002 - Box Office Mojo",2002-08-30 00:00:00,2002-09-05 00:00:00,125719726,129
35,2002,36,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=36&p=.htm,"Weekly Box Office Results for September 6-12, 2002 - Box Office Mojo",2002-09-06 00:00:00,2002-09-12 00:00:00,99978086,130
36,2002,37,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=37&p=.htm,"Weekly Box Office Results for September 13-19, 2002 - Box Office Mojo",2002-09-13 00:00:00,2002-09-19 00:00:00,108809296,137
37,2002,38,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=38&p=.htm,"Weekly Box Office Results for September 20-26, 2002 - Box Office Mojo",2002-09-20 00:00:00,2002-09-26 00:00:00,102645742,140
38,2002,39,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=39&p=.htm,"Weekly Box Office Results for September 27-October 3, 2002 - Box Office Mojo",2002-09-27 00:00:00,2002-10-03 00:00:00,128624892,145
39,2002,40,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=40&p=.htm,"Weekly Box Office Results for October 4-10, 2002 - Box Office Mojo",2002-10-04 00:00:00,2002-10-10 00:00:00,139109846,137
40,2002,41,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=41&p=.htm,"Weekly Box Office Results for October 11-17, 2002 - Box Office Mojo",2002-10-11 00:00:00,2002-10-17 00:00:00,142337118,142
41,2002,42,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=42&p=.htm,"Weekly Box Office Results for October 18-24, 2002 - Box Office Mojo",2002-10-18 00:00:00,2002-10-24 00:00:00,117492211,139
42,2002,43,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=43&p=.htm,"Weekly Box Office Results for October 25-31, 2002 - Box Office Mojo",2002-10-25 00:00:00,2002-10-31 00:00:00,139174100,144
43,2002,44,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=44&p=.htm,"Weekly Box Office Results for November 1-7, 2002 - Box Office Mojo",2002-11-01 00:00:00,2002-11-07 00:00:00,152096067,135
44,2002,45,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=45&p=.htm,"Weekly Box Office Results for November 8-14, 2002 - Box Office Mojo",2002-11-08 00:00:00,2002-11-14 00:00:00,189290566,129
45,2002,46,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=46&p=.htm,"Weekly Box Office Results for November 15-21, 2002 - Box Office Mojo",2002-11-15 00:00:00,2002-11-21 00:00:00,212178978,130
46,2002,47,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=47&p=.htm,"Weekly Box Office Results for November 22-28, 2002 - Box Office Mojo",2002-11-22 00:00:00,2002-11-28 00:00:00,243732877,134
47,2002,48,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=48&p=.htm,"Weekly Box Office Results for November 29-December 5, 2002 - Box Office Mojo",2002-11-29 00:00:00,2002-12-05 00:00:00,176375167,125
48,2002,49,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=49&p=.htm,"Weekly Box Office Results for December 6-12, 2002 - Box Office Mojo",2002-12-06 00:00:00,2002-12-12 00:00:00,105040278,122
49,2002,50,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=50&p=.htm,"Weekly Box Office Results for December 13-19, 2002 - Box Office Mojo",2002-12-13 00:00:00,2002-12-19 00:00:00,172428801,119
50,2002,51,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=51&p=.htm,"Weekly Box Office Results for December 20-26, 2002 - Box Office Mojo",2002-12-20 00:00:00,2002-12-26 00:00:00,291116393,118
51,2002,52,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=52&p=.htm,"Weekly Box Office Results for December 27-January 2, 2003 - Box Office Mojo",2002-12-27 00:00:00,2003-01-02 00:00:00,335302657,124
52,2003,1,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=1&p=.htm,"Weekly Box Office Results for January 3-9, 2003 - Box Office Mojo",2003-01-03 00:00:00,2003-01-09 00:00:00,171188651,116
53,2003,2,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=2&p=.htm,"Weekly Box Office Results for January 10-16, 2003 - Box Office Mojo",2003-01-10 00:00:00,2003-01-16 00:00:00,146495448,111
54,2003,3,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=3&p=.htm,"Weekly Box Office Results for January 17-23, 2003 - Box Office Mojo",2003-01-17 00:00:00,2003-01-23 00:00:00,175743406,128
55,2003,4,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=4&p=.htm,"Weekly Box Office Results for January 24-30, 2003 - Box Office Mojo",2003-01-24 00:00:00,2003-01-30 00:00:00,131148433,123
56,2003,5,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=5&p=.htm,"Weekly Box Office Results for January 31-February 6, 2003 - Box Office Mojo",2003-01-31 00:00:00,2003-02-06 00:00:00,143656405,117
57,2003,6,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=6&p=.htm,"Weekly Box Office Results for February 7-13, 2003 - Box Office Mojo",2003-02-07 00:00:00,2003-02-13 00:00:00,151070604,115
58,2003,7,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=7&p=.htm,"Weekly Box Office Results for February 14-20, 2003 - Box Office Mojo",2003-02-14 00:00:00,2003-02-20 00:00:00,194760209,122
59,2003,8,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=8&p=.htm,"Weekly Box Office Results for February 21-27, 2003 - Box Office Mojo",2003-02-21 00:00:00,2003-02-27 00:00:00,144922471,121
60,2003,9,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=9&p=.htm,"Weekly Box Office Results for February 28-March 6, 2003 - Box Office Mojo",2003-02-28 00:00:00,2003-03-06 00:00:00,133929741,124
61,2003,10,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=10&p=.htm,"Weekly Box Office Results for March 7-13, 2003 - Box Office Mojo",2003-03-07 00:00:00,2003-03-13 00:00:00,146664455,130
62,2003,11,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=11&p=.htm,"Weekly Box Office Results for March 14-20, 2003 - Box Office Mojo",2003-03-14 00:00:00,2003-03-20 00:00:00,138608828,127
63,2003,12,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=12&p=.htm,"Weekly Box Office Results for March 21-27, 2003 - Box Office Mojo",2003-03-21 00:00:00,2003-03-27 00:00:00,129654540,133
64,2003,13,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=13&p=.htm,"Weekly Box Office Results for March 28-April 3, 2003 - Box Office Mojo",2003-03-28 00:00:00,2003-04-03 00:00:00,131760042,139
65,2003,14,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=14&p=.htm,"Weekly Box Office Results for April 4-10, 2003 - Box Office Mojo",2003-04-04 00:00:00,2003-04-10 00:00:00,125729359,141
66,2003,15,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=15&p=.htm,"Weekly Box Office Results for April 11-17, 2003 - Box Office Mojo",2003-04-11 00:00:00,2003-04-17 00:00:00,138999836,145
67,2003,16,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=16&p=.htm,"Weekly Box Office Results for April 18-24, 2003 - Box Office Mojo",2003-04-18 00:00:00,2003-04-24 00:00:00,150053654,154
68,2003,17,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=17&p=.htm,"Weekly Box Office Results for April 25-May 1, 2003 - Box Office Mojo",2003-04-25 00:00:00,2003-05-01 00:00:00,115690292,162
69,2003,18,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=18&p=.htm,"Weekly Box Office Results for May 2-8, 2003 - Box Office Mojo",2003-05-02 00:00:00,2003-05-08 00:00:00,192690155,142
70,2003,19,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=19&p=.htm,"Weekly Box Office Results for May 9-15, 2003 - Box Office Mojo",2003-05-09 00:00:00,2003-05-15 00:00:00,181964977,144
71,2003,20,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=20&p=.htm,"Weekly Box Office Results for May 16-22, 2003 - Box Office Mojo",2003-05-16 00:00:00,2003-05-22 00:00:00,212207260,144
72,2003,21,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=21&p=.htm,"Weekly Box Office Results for May 23-29, 2003 - Box Office Mojo",2003-05-23 00:00:00,2003-05-29 00:00:00,236622316,126
73,2003,22,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=22&p=.htm,"Weekly Box Office Results for May 30-June 5, 2003 - Box Office Mojo",2003-05-30 00:00:00,2003-06-05 00:00:00,241229014,129
74,2003,23,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=23&p=.htm,"Weekly Box Office Results for June 6-12, 2003 - Box Office Mojo",2003-06-06 00:00:00,2003-06-12 00:00:00,225325313,130
75,2003,24,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=24&p=.htm,"Weekly Box Office Results for June 13-19, 2003 - Box Office Mojo",2003-06-13 00:00:00,2003-06-19 00:00:00,184920537,131
76,2003,25,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=25&p=.htm,"Weekly Box Office Results for June 20-26, 2003 - Box Office Mojo",2003-06-20 00:00:00,2003-06-26 00:00:00,215937229,128
77,2003,26,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=26&p=.htm,"Weekly Box Office Results for June 27-July 3, 2003 - Box Office Mojo",2003-06-27 00:00:00,2003-07-03 00:00:00,230985347,141
78,2003,27,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=27&p=.htm,"Weekly Box Office Results for July 4-10, 2003 - Box Office Mojo",2003-07-04 00:00:00,2003-07-10 00:00:00,231921446,134
79,2003,28,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=28&p=.htm,"Weekly Box Office Results for July 11-17, 2003 - Box Office Mojo",2003-07-11 00:00:00,2003-07-17 00:00:00,224545691,132
80,2003,29,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=29&p=.htm,"Weekly Box Office Results for July 18-24, 2003 - Box Office Mojo",2003-07-18 00:00:00,2003-07-24 00:00:00,232749767,132
81,2003,30,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=30&p=.htm,"Weekly Box Office Results for July 25-31, 2003 - Box Office Mojo",2003-07-25 00:00:00,2003-07-31 00:00:00,241791369,138
82,2003,31,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=31&p=.htm,"Weekly Box Office Results for August 1-7, 2003 - Box Office Mojo",2003-08-01 00:00:00,2003-08-07 00:00:00,228624368,128
83,2003,32,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=32&p=.htm,"Weekly Box Office Results for August 8-14, 2003 - Box Office Mojo",2003-08-08 00:00:00,2003-08-14 00:00:00,206713355,126
84,2003,33,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=33&p=.htm,"Weekly Box Office Results for August 15-21, 2003 - Box Office Mojo",2003-08-15 00:00:00,2003-08-21 00:00:00,211943495,127
85,2003,34,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=34&p=.htm,"Weekly Box Office Results for August 22-28, 2003 - Box Office Mojo",2003-08-22 00:00:00,2003-08-28 00:00:00,144321787,133
86,2003,35,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=35&p=.htm,"Weekly Box Office Results for August 29-September 4, 2003 - Box Office Mojo",2003-08-29 00:00:00,2003-09-04 00:00:00,153013762,138
87,2003,36,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=36&p=.htm,"Weekly Box Office Results for September 5-11, 2003 - Box Office Mojo",2003-09-05 00:00:00,2003-09-11 00:00:00,86372648,140
88,2003,37,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=37&p=.htm,"Weekly Box Office Results for September 12-18, 2003 - Box Office Mojo",2003-09-12 00:00:00,2003-09-18 00:00:00,111086142,150
89,2003,38,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=38&p=.htm,"Weekly Box Office Results for September 19-25, 2003 - Box Office Mojo",2003-09-19 00:00:00,2003-09-25 00:00:00,133597948,142
90,2003,39,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=39&p=.htm,"Weekly Box Office Results for September 26-October 2, 2003 - Box Office Mojo",2003-09-26 00:00:00,2003-10-02 00:00:00,118670384,145
91,2003,40,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=40&p=.htm,"Weekly Box Office Results for October 3-9, 2003 - Box Office Mojo",2003-10-03 00:00:00,2003-10-09 00:00:00,127396594,147
92,2003,41,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=41&p=.htm,"Weekly Box Office Results for October 10-16, 2003 - Box Office Mojo",2003-10-10 00:00:00,2003-10-16 00:00:00,148375370,152
93,2003,42,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=42&p=.htm,"Weekly Box Office Results for October 17-23, 2003 - Box Office Mojo",2003-10-17 00:00:00,2003-10-23 00:00:00,147602741,149
94,2003,43,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=43&p=.htm,"Weekly Box Office Results for October 24-30, 2003 - Box Office Mojo",2003-10-24 00:00:00,2003-10-30 00:00:00,164238465,155
95,2003,44,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=44&p=.htm,"Weekly Box Office Results for October 31-November 6, 2003 - Box Office Mojo",2003-10-31 00:00:00,2003-11-06 00:00:00,166859353,149
96,2003,45,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=45&p=.htm,"Weekly Box Office Results for November 7-13, 2003 - Box Office Mojo",2003-11-07 00:00:00,2003-11-13 00:00:00,209562591,144
97,2003,46,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=46&p=.htm,"Weekly Box Office Results for November 14-20, 2003 - Box Office Mojo",2003-11-14 00:00:00,2003-11-20 00:00:00,164221943,139
98,2003,47,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=47&p=.htm,"Weekly Box Office Results for November 21-27, 2003 - Box Office Mojo",2003-11-21 00:00:00,2003-11-27 00:00:00,220462164,135
99,2003,48,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=48&p=.htm,"Weekly Box Office Results for November 28-December 4, 2003 - Box Office Mojo",2003-11-28 00:00:00,2003-12-04 00:00:00,188698929,131
100,2003,49,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=49&p=.htm,"Weekly Box Office Results for December 5-11, 2003 - Box Office Mojo",2003-12-05 00:00:00,2003-12-11 00:00:00,126009781,127
101,2003,50,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=50&p=.htm,"Weekly Box Office Results for December 12-18, 2003 - Box Office Mojo",2003-12-12 00:00:00,2003-12-18 00:00:00,167966091,127
102,2003,51,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=51&p=.htm,"Weekly Box Office Results for December 19-25, 2003 - Box Office Mojo",2003-12-19 00:00:00,2003-12-25 00:00:00,264385950,112
103,2003,52,https://www.boxofficemojo.com/weekly/chart/?yr=2003&wk=52&p=.htm,"Weekly Box Office Results for December 26-January 1, 2004 - Box Office Mojo",2003-12-26 00:00:00,2004-01-01 00:00:00,356699059,100
104,2004,1,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=1&p=.htm,"Weekly Box Office Results for January 2-8, 2004 - Box Office Mojo",2004-01-02 00:00:00,2004-01-08 00:00:00,180564994,112
105,2004,2,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=2&p=.htm,"Weekly Box Office Results for January 9-15, 2004 - Box Office Mojo",2004-01-09 00:00:00,2004-01-15 00:00:00,136950341,109
106,2004,3,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=3&p=.htm,"Weekly Box Office Results for January 16-22, 2004 - Box Office Mojo",2004-01-16 00:00:00,2004-01-22 00:00:00,160794166,117
107,2004,4,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=4&p=.htm,"Weekly Box Office Results for January 23-29, 2004 - Box Office Mojo",2004-01-23 00:00:00,2004-01-29 00:00:00,130816168,119
108,2004,5,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=5&p=.htm,"Weekly Box Office Results for January 30-February 5, 2004 - Box Office Mojo",2004-01-30 00:00:00,2004-02-05 00:00:00,121054777,116
109,2004,6,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=6&p=.htm,"Weekly Box Office Results for February 6-12, 2004 - Box Office Mojo",2004-02-06 00:00:00,2004-02-12 00:00:00,138085206,120
110,2004,7,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=7&p=.htm,"Weekly Box Office Results for February 13-19, 2004 - Box Office Mojo",2004-02-13 00:00:00,2004-02-19 00:00:00,169094239,131
111,2004,8,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=8&p=.htm,"Weekly Box Office Results for February 20-26, 2004 - Box Office Mojo",2004-02-20 00:00:00,2004-02-26 00:00:00,159058419,133
112,2004,9,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=9&p=.htm,"Weekly Box Office Results for February 27-March 4, 2004 - Box Office Mojo",2004-02-27 00:00:00,2004-03-04 00:00:00,212141763,124
113,2004,10,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=10&p=.htm,"Weekly Box Office Results for March 5-11, 2004 - Box Office Mojo",2004-03-05 00:00:00,2004-03-11 00:00:00,188315756,119
114,2004,11,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=11&p=.htm,"Weekly Box Office Results for March 12-18, 2004 - Box Office Mojo",2004-03-12 00:00:00,2004-03-18 00:00:00,160494809,126
115,2004,12,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=12&p=.htm,"Weekly Box Office Results for March 19-25, 2004 - Box Office Mojo",2004-03-19 00:00:00,2004-03-25 00:00:00,156752198,130
116,2004,13,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=13&p=.htm,"Weekly Box Office Results for March 26-April 1, 2004 - Box Office Mojo",2004-03-26 00:00:00,2004-04-01 00:00:00,153945955,135
117,2004,14,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=14&p=.htm,"Weekly Box Office Results for April 2-8, 2004 - Box Office Mojo",2004-04-02 00:00:00,2004-04-08 00:00:00,179022219,123
118,2004,15,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=15&p=.htm,"Weekly Box Office Results for April 9-15, 2004 - Box Office Mojo",2004-04-09 00:00:00,2004-04-15 00:00:00,162804677,131
119,2004,16,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=16&p=.htm,"Weekly Box Office Results for April 16-22, 2004 - Box Office Mojo",2004-04-16 00:00:00,2004-04-22 00:00:00,134925384,132
120,2004,17,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=17&p=.htm,"Weekly Box Office Results for April 23-29, 2004 - Box Office Mojo",2004-04-23 00:00:00,2004-04-29 00:00:00,126132120,135
121,2004,18,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=18&p=.htm,"Weekly Box Office Results for April 30-May 6, 2004 - Box Office Mojo",2004-04-30 00:00:00,2004-05-06 00:00:00,129154336,148
122,2004,19,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=19&p=.htm,"Weekly Box Office Results for May 7-13, 2004 - Box Office Mojo",2004-05-07 00:00:00,2004-05-13 00:00:00,143732121,155
123,2004,20,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=20&p=.htm,"Weekly Box Office Results for May 14-20, 2004 - Box Office Mojo",2004-05-14 00:00:00,2004-05-20 00:00:00,166321909,155
124,2004,21,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=21&p=.htm,"Weekly Box Office Results for May 21-27, 2004 - Box Office Mojo",2004-05-21 00:00:00,2004-05-27 00:00:00,230980840,155
125,2004,22,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=22&p=.htm,"Weekly Box Office Results for May 28-June 3, 2004 - Box Office Mojo",2004-05-28 00:00:00,2004-06-03 00:00:00,294329752,146
